RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
938,Citrus County,FL,201806,1078.69,0.0044,0.0819,"Homosassa Springs, FL"
938,Citrus County,FL,201807,1076.54,-0.002,0.0615,"Homosassa Springs, FL"
938,Citrus County,FL,201808,1070.48,-0.0056,0.0478,"Homosassa Springs, FL"
938,Citrus County,FL,201809,1075.99,0.0051,0.0348,"Homosassa Springs, FL"
938,Citrus County,FL,201810,1081.3,0.0049,0.0395,"Homosassa Springs, FL"
938,Citrus County,FL,201811,1086.45,0.0048,0.0444,"Homosassa Springs, FL"
938,Citrus County,FL,201812,1072.01,-0.0133,0.034,"Homosassa Springs, FL"
938,Citrus County,FL,201901,1063.2,-0.0082,0.0171,"Homosassa Springs, FL"
938,Citrus County,FL,201902,1072.81,0.009,0.0152,"Homosassa Springs, FL"
938,Citrus County,FL,201903,1086.5,0.0128,0.0208,"Homosassa Springs, FL"
938,Citrus County,FL,201904,1096.68,0.0094,0.026,"Homosassa Springs, FL"
938,Citrus County,FL,201905,1096.49,-0.0002,0.021,"Homosassa Springs, FL"
938,Citrus County,FL,201906,1111.51,0.0137,0.0304,"Homosassa Springs, FL"
938,Citrus County,FL,201907,1132.33,0.0187,0.0518,"Homosassa Springs, FL"
938,Citrus County,FL,201908,1143.5,0.0099,0.0682,"Homosassa Springs, FL"
938,Citrus County,FL,201909,1137.78,-0.005,0.0574,"Homosassa Springs, FL"
938,Citrus County,FL,201910,1126.28,-0.0101,0.0416,"Homosassa Springs, FL"
938,Citrus County,FL,201911,1135.55,0.0082,0.0452,"Homosassa Springs, FL"
938,Citrus County,FL,201912,1137.09,0.0014,0.0607,"Homosassa Springs, FL"
938,Citrus County,FL,202001,1144.17,0.0062,0.0762,"Homosassa Springs, FL"
938,Citrus County,FL,202002,1148.74,0.004,0.0708,"Homosassa Springs, FL"
938,Citrus County,FL,202003,1160.03,0.0098,0.0677,"Homosassa Springs, FL"
938,Citrus County,FL,202004,1159.3,-0.0006,0.0571,"Homosassa Springs, FL"
938,Citrus County,FL,202005,1137.43,-0.0189,0.0373,"Homosassa Springs, FL"
938,Citrus County,FL,202006,1146.29,0.0078,0.0313,"Homosassa Springs, FL"
938,Citrus County,FL,202007,1161.71,0.0135,0.026,"Homosassa Springs, FL"
938,Citrus County,FL,202008,1188.68,0.0232,0.0395,"Homosassa Springs, FL"
938,Citrus County,FL,202009,1197.11,0.0071,0.0521,"Homosassa Springs, FL"
938,Citrus County,FL,202010,1205.65,0.0071,0.0705,"Homosassa Springs, FL"
938,Citrus County,FL,202011,1224.48,0.0156,0.0783,"Homosassa Springs, FL"
938,Citrus County,FL,202012,1227.87,0.0028,0.0798,"Homosassa Springs, FL"
938,Citrus County,FL,202101,1271.13,0.0352,0.111,"Homosassa Springs, FL"
938,Citrus County,FL,202102,1276.41,0.0042,0.1111,"Homosassa Springs, FL"
938,Citrus County,FL,202103,1302.19,0.0202,0.1225,"Homosassa Springs, FL"
938,Citrus County,FL,202104,1311.83,0.0074,0.1316,"Homosassa Springs, FL"
938,Citrus County,FL,202105,1334.45,0.0172,0.1732,"Homosassa Springs, FL"
938,Citrus County,FL,202106,1364.62,0.0226,0.1905,"Homosassa Springs, FL"
938,Citrus County,FL,202107,1368.35,0.0027,0.1779,"Homosassa Springs, FL"
938,Citrus County,FL,202108,1408.1,0.029,0.1846,"Homosassa Springs, FL"
938,Citrus County,FL,202109,1407.9,-0.0001,0.1761,"Homosassa Springs, FL"
938,Citrus County,FL,202110,1436.89,0.0206,0.1918,"Homosassa Springs, FL"
938,Citrus County,FL,202111,1453.08,0.0113,0.1867,"Homosassa Springs, FL"
938,Citrus County,FL,202112,1487.54,0.0237,0.2115,"Homosassa Springs, FL"
938,Citrus County,FL,202201,1505.05,0.0118,0.184,"Homosassa Springs, FL"
938,Citrus County,FL,202202,1500.26,-0.0032,0.1754,"Homosassa Springs, FL"
938,Citrus County,FL,202203,1508.51,0.0055,0.1584,"Homosassa Springs, FL"
938,Citrus County,FL,202204,1518.49,0.0066,0.1575,"Homosassa Springs, FL"
938,Citrus County,FL,202205,1542.79,0.016,0.1561,"Homosassa Springs, FL"
938,Citrus County,FL,202206,1573.67,0.02,0.1532,"Homosassa Springs, FL"
938,Citrus County,FL,202207,1590.58,0.0107,0.1624,"Homosassa Springs, FL"
938,Citrus County,FL,202208,1604.02,0.0084,0.1391,"Homosassa Springs, FL"
938,Citrus County,FL,202209,1591.61,-0.0077,0.1305,"Homosassa Springs, FL"
938,Citrus County,FL,202210,1577.56,-0.0088,0.0979,"Homosassa Springs, FL"
938,Citrus County,FL,202211,1569.66,-0.005,0.0802,"Homosassa Springs, FL"
938,Citrus County,FL,202212,1586.12,0.0105,0.0663,"Homosassa Springs, FL"
938,Citrus County,FL,202301,1607.57,0.0135,0.0681,"Homosassa Springs, FL"
938,Citrus County,FL,202302,1628.05,0.0127,0.0852,"Homosassa Springs, FL"
938,Citrus County,FL,202303,1624.71,-0.0021,0.077,"Homosassa Springs, FL"
938,Citrus County,FL,202304,1619.18,-0.0034,0.0663,"Homosassa Springs, FL"
938,Citrus County,FL,202305,1627.41,0.0051,0.0548,"Homosassa Springs, FL"
938,Citrus County,FL,202306,1635.96,0.0053,0.0396,"Homosassa Springs, FL"
938,Citrus County,FL,202307,1644.72,0.0054,0.034,"Homosassa Springs, FL"
938,Citrus County,FL,202308,1651.45,0.0041,0.0296,"Homosassa Springs, FL"
938,Citrus County,FL,202309,1659.95,0.0052,0.0429,"Homosassa Springs, FL"
938,Citrus County,FL,202310,1670.18,0.0062,0.0587,"Homosassa Springs, FL"
938,Citrus County,FL,202311,1679.78,0.0057,0.0702,"Homosassa Springs, FL"
938,Citrus County,FL,202312,1676.15,-0.0022,0.0568,"Homosassa Springs, FL"
938,Citrus County,FL,202401,1677.12,0.0006,0.0433,"Homosassa Springs, FL"
938,Citrus County,FL,202402,1663.05,-0.0084,0.0215,"Homosassa Springs, FL"
938,Citrus County,FL,202403,1672.64,0.0058,0.0295,"Homosassa Springs, FL"
938,Citrus County,FL,202404,1679.03,0.0038,0.037,"Homosassa Springs, FL"
938,Citrus County,FL,202405,1686.58,0.0045,0.0364,"Homosassa Springs, FL"
938,Citrus County,FL,202406,1679.97,-0.0039,0.0269,"Homosassa Springs, FL"
938,Citrus County,FL,202407,1688.0,0.0048,0.0263,"Homosassa Springs, FL"
938,Citrus County,FL,202408,1686.92,-0.0006,0.0215,"Homosassa Springs, FL"
938,Citrus County,FL,202409,1688.61,0.001,0.0173,"Homosassa Springs, FL"
938,Citrus County,FL,202410,1693.73,0.003,0.0141,"Homosassa Springs, FL"
938,Citrus County,FL,202411,1691.18,-0.0015,0.0068,"Homosassa Springs, FL"
938,Citrus County,FL,202412,1715.1,0.0141,0.0232,"Homosassa Springs, FL"
938,Citrus County,FL,202501,1711.75,-0.002,0.0206,"Homosassa Springs, FL"
938,Citrus County,FL,202502,1719.06,0.0043,0.0337,"Homosassa Springs, FL"
938,Citrus County,FL,202503,1721.49,0.0014,0.0292,"Homosassa Springs, FL"
938,Citrus County,FL,202504,1719.28,-0.0013,0.024,"Homosassa Springs, FL"
938,Citrus County,FL,202505,1724.53,0.0031,0.0225,"Homosassa Springs, FL"
938,Citrus County,FL,202506,1710.2,-0.0083,0.018,"Homosassa Springs, FL"
938,Citrus County,FL,202507,1714.65,0.0026,0.0158,"Homosassa Springs, FL"
938,Citrus County,FL,202508,1716.29,0.001,0.0174,"Homosassa Springs, FL"
938,Citrus County,FL,202509,1708.88,-0.0043,0.012,"Homosassa Springs, FL"
938,Citrus County,FL,202510,1714.99,0.0036,0.0126,"Homosassa Springs, FL"
938,Citrus County,FL,202511,1716.68,0.001,0.0151,"Homosassa Springs, FL"
938,Citrus County,FL,202512,1720.35,0.0021,0.0031,"Homosassa Springs, FL"
938,Citrus County,FL,202601,1711.44,-0.0052,-0.0002,"Homosassa Springs, FL"
938,Citrus County,FL,202602,1691.26,-0.0118,-0.0162,"Homosassa Springs, FL"
938,Citrus County,FL,202603,1702.64,0.0067,-0.0109,"Homosassa Springs, FL"
1042,Glades County,FL,202603,1400.0,,,
1093,Hendry County,FL,202602,2043.05,,,"Clewiston, FL"
1093,Hendry County,FL,202603,2075.0,0.0156,,"Clewiston, FL"
1161,Marion County,FL,201501,829.3,,,"Ocala, FL"
1161,Marion County,FL,201502,831.99,0.0032,,"Ocala, FL"
1161,Marion County,FL,201503,839.08,0.0085,,"Ocala, FL"
1161,Marion County,FL,201504,842.0,0.0035,,"Ocala, FL"
1161,Marion County,FL,201505,855.09,0.0155,,"Ocala, FL"
1161,Marion County,FL,201506,857.73,0.0031,,"Ocala, FL"
1161,Marion County,FL,201507,862.7,0.0058,,"Ocala, FL"
1161,Marion County,FL,201508,857.45,-0.0061,,"Ocala, FL"
1161,Marion County,FL,201509,857.03,-0.0005,,"Ocala, FL"
1161,Marion County,FL,201510,859.19,0.0025,,"Ocala, FL"
1161,Marion County,FL,201511,865.96,0.0079,,"Ocala, FL"
1161,Marion County,FL,201512,868.73,0.0032,,"Ocala, FL"
1161,Marion County,FL,201601,866.93,-0.0021,0.0454,"Ocala, FL"
1161,Marion County,FL,201602,867.59,0.0008,0.0428,"Ocala, FL"
1161,Marion County,FL,201603,877.58,0.0115,0.0459,"Ocala, FL"
1161,Marion County,FL,201604,891.12,0.0154,0.0583,"Ocala, FL"
1161,Marion County,FL,201605,899.83,0.0098,0.0523,"Ocala, FL"
1161,Marion County,FL,201606,898.96,-0.001,0.0481,"Ocala, FL"
1161,Marion County,FL,201607,895.71,-0.0036,0.0383,"Ocala, FL"
1161,Marion County,FL,201608,893.68,-0.0023,0.0423,"Ocala, FL"
1161,Marion County,FL,201609,902.96,0.0104,0.0536,"Ocala, FL"
1161,Marion County,FL,201610,903.27,0.0003,0.0513,"Ocala, FL"
1161,Marion County,FL,201611,910.83,0.0084,0.0518,"Ocala, FL"
1161,Marion County,FL,201612,904.73,-0.0067,0.0414,"Ocala, FL"
1161,Marion County,FL,201701,908.52,0.0042,0.048,"Ocala, FL"
1161,Marion County,FL,201702,908.67,0.0002,0.0473,"Ocala, FL"
1161,Marion County,FL,201703,921.63,0.0143,0.0502,"Ocala, FL"
1161,Marion County,FL,201704,929.03,0.008,0.0425,"Ocala, FL"
1161,Marion County,FL,201705,935.56,0.007,0.0397,"Ocala, FL"
1161,Marion County,FL,201706,944.81,0.0099,0.051,"Ocala, FL"
1161,Marion County,FL,201707,956.26,0.0121,0.0676,"Ocala, FL"
1161,Marion County,FL,201708,966.52,0.0107,0.0815,"Ocala, FL"
1161,Marion County,FL,201709,969.83,0.0034,0.0741,"Ocala, FL"
1161,Marion County,FL,201710,978.32,0.0088,0.0831,"Ocala, FL"
1161,Marion County,FL,201711,983.15,0.0049,0.0794,"Ocala, FL"
1161,Marion County,FL,201712,980.37,-0.0028,0.0836,"Ocala, FL"
1161,Marion County,FL,201801,976.9,-0.0035,0.0753,"Ocala, FL"
1161,Marion County,FL,201802,975.91,-0.001,0.074,"Ocala, FL"
1161,Marion County,FL,201803,990.7,0.0151,0.0749,"Ocala, FL"
1161,Marion County,FL,201804,1003.35,0.0128,0.08,"Ocala, FL"
1161,Marion County,FL,201805,1013.24,0.0099,0.083,"Ocala, FL"
1161,Marion County,FL,201806,1012.07,-0.0012,0.0712,"Ocala, FL"
1161,Marion County,FL,201807,1009.26,-0.0028,0.0554,"Ocala, FL"
1161,Marion County,FL,201808,1010.85,0.0016,0.0459,"Ocala, FL"
1161,Marion County,FL,201809,1009.86,-0.001,0.0413,"Ocala, FL"
1161,Marion County,FL,201810,1014.3,0.0044,0.0368,"Ocala, FL"
1161,Marion County,FL,201811,1006.66,-0.0075,0.0239,"Ocala, FL"
1161,Marion County,FL,201812,1008.9,0.0022,0.0291,"Ocala, FL"
1161,Marion County,FL,201901,1010.47,0.0015,0.0344,"Ocala, FL"
1161,Marion County,FL,201902,1026.33,0.0157,0.0517,"Ocala, FL"
1161,Marion County,FL,201903,1041.08,0.0144,0.0509,"Ocala, FL"
1161,Marion County,FL,201904,1051.05,0.0096,0.0475,"Ocala, FL"
1161,Marion County,FL,201905,1061.82,0.0102,0.0479,"Ocala, FL"
1161,Marion County,FL,201906,1060.01,-0.0017,0.0474,"Ocala, FL"
1161,Marion County,FL,201907,1065.5,0.0052,0.0557,"Ocala, FL"
1161,Marion County,FL,201908,1060.92,-0.0043,0.0495,"Ocala, FL"
1161,Marion County,FL,201909,1063.35,0.0023,0.053,"Ocala, FL"
1161,Marion County,FL,201910,1065.52,0.002,0.0505,"Ocala, FL"
1161,Marion County,FL,201911,1066.44,0.0009,0.0594,"Ocala, FL"
1161,Marion County,FL,201912,1067.83,0.0013,0.0584,"Ocala, FL"
1161,Marion County,FL,202001,1070.97,0.0029,0.0599,"Ocala, FL"
1161,Marion County,FL,202002,1080.49,0.0089,0.0528,"Ocala, FL"
1161,Marion County,FL,202003,1087.6,0.0066,0.0447,"Ocala, FL"
1161,Marion County,FL,202004,1092.0,0.004,0.039,"Ocala, FL"
1161,Marion County,FL,202005,1098.41,0.0059,0.0345,"Ocala, FL"
1161,Marion County,FL,202006,1116.26,0.0162,0.0531,"Ocala, FL"
1161,Marion County,FL,202007,1131.66,0.0138,0.0621,"Ocala, FL"
1161,Marion County,FL,202008,1147.06,0.0136,0.0812,"Ocala, FL"
1161,Marion County,FL,202009,1156.8,0.0085,0.0879,"Ocala, FL"
1161,Marion County,FL,202010,1165.27,0.0073,0.0936,"Ocala, FL"
1161,Marion County,FL,202011,1177.52,0.0105,0.1042,"Ocala, FL"
1161,Marion County,FL,202012,1198.64,0.0179,0.1225,"Ocala, FL"
1161,Marion County,FL,202101,1210.64,0.01,0.1304,"Ocala, FL"
1161,Marion County,FL,202102,1217.77,0.0059,0.127,"Ocala, FL"
1161,Marion County,FL,202103,1211.38,-0.0052,0.1138,"Ocala, FL"
1161,Marion County,FL,202104,1226.46,0.0124,0.1231,"Ocala, FL"
1161,Marion County,FL,202105,1243.41,0.0138,0.132,"Ocala, FL"
1161,Marion County,FL,202106,1276.39,0.0265,0.1435,"Ocala, FL"
1161,Marion County,FL,202107,1300.03,0.0185,0.1488,"Ocala, FL"
1161,Marion County,FL,202108,1347.5,0.0365,0.1747,"Ocala, FL"
1161,Marion County,FL,202109,1376.4,0.0214,0.1898,"Ocala, FL"
1161,Marion County,FL,202110,1418.8,0.0308,0.2176,"Ocala, FL"
1161,Marion County,FL,202111,1430.94,0.0086,0.2152,"Ocala, FL"
1161,Marion County,FL,202112,1453.86,0.016,0.2129,"Ocala, FL"
1161,Marion County,FL,202201,1464.7,0.0075,0.2098,"Ocala, FL"
1161,Marion County,FL,202202,1476.27,0.0079,0.2123,"Ocala, FL"
1161,Marion County,FL,202203,1493.7,0.0118,0.2331,"Ocala, FL"
1161,Marion County,FL,202204,1512.51,0.0126,0.2332,"Ocala, FL"
1161,Marion County,FL,202205,1537.61,0.0166,0.2366,"Ocala, FL"
1161,Marion County,FL,202206,1548.86,0.0073,0.2135,"Ocala, FL"
1161,Marion County,FL,202207,1555.88,0.0045,0.1968,"Ocala, FL"
1161,Marion County,FL,202208,1545.75,-0.0065,0.1471,"Ocala, FL"
1161,Marion County,FL,202209,1542.3,-0.0022,0.1205,"Ocala, FL"
1161,Marion County,FL,202210,1536.43,-0.0038,0.0829,"Ocala, FL"
1161,Marion County,FL,202211,1542.71,0.0041,0.0781,"Ocala, FL"
1161,Marion County,FL,202212,1541.06,-0.0011,0.06,"Ocala, FL"
1161,Marion County,FL,202301,1548.6,0.0049,0.0573,"Ocala, FL"
1161,Marion County,FL,202302,1555.3,0.0043,0.0535,"Ocala, FL"
1161,Marion County,FL,202303,1564.97,0.0062,0.0477,"Ocala, FL"
1161,Marion County,FL,202304,1570.8,0.0037,0.0385,"Ocala, FL"
1161,Marion County,FL,202305,1580.39,0.0061,0.0278,"Ocala, FL"
1161,Marion County,FL,202306,1583.97,0.0023,0.0227,"Ocala, FL"
1161,Marion County,FL,202307,1579.73,-0.0027,0.0153,"Ocala, FL"
1161,Marion County,FL,202308,1566.56,-0.0083,0.0135,"Ocala, FL"
1161,Marion County,FL,202309,1561.48,-0.0032,0.0124,"Ocala, FL"
1161,Marion County,FL,202310,1556.04,-0.0035,0.0128,"Ocala, FL"
1161,Marion County,FL,202311,1552.95,-0.002,0.0066,"Ocala, FL"
1161,Marion County,FL,202312,1543.58,-0.006,0.0016,"Ocala, FL"
1161,Marion County,FL,202401,1537.98,-0.0036,-0.0069,"Ocala, FL"
1161,Marion County,FL,202402,1540.7,0.0018,-0.0094,"Ocala, FL"
1161,Marion County,FL,202403,1543.84,0.002,-0.0135,"Ocala, FL"
1161,Marion County,FL,202404,1564.07,0.0131,-0.0043,"Ocala, FL"
1161,Marion County,FL,202405,1574.45,0.0066,-0.0038,"Ocala, FL"
1161,Marion County,FL,202406,1589.02,0.0093,0.0032,"Ocala, FL"
1161,Marion County,FL,202407,1589.06,0.0,0.0059,"Ocala, FL"
1161,Marion County,FL,202408,1594.86,0.0036,0.0181,"Ocala, FL"
1161,Marion County,FL,202409,1601.02,0.0039,0.0253,"Ocala, FL"
1161,Marion County,FL,202410,1601.75,0.0005,0.0294,"Ocala, FL"
1161,Marion County,FL,202411,1599.62,-0.0013,0.03,"Ocala, FL"
1161,Marion County,FL,202412,1595.47,-0.0026,0.0336,"Ocala, FL"
1161,Marion County,FL,202501,1599.19,0.0023,0.0398,"Ocala, FL"
1161,Marion County,FL,202502,1605.18,0.0037,0.0418,"Ocala, FL"
1161,Marion County,FL,202503,1609.33,0.0026,0.0424,"Ocala, FL"
1161,Marion County,FL,202504,1617.29,0.0049,0.034,"Ocala, FL"
1161,Marion County,FL,202505,1619.75,0.0015,0.0288,"Ocala, FL"
1161,Marion County,FL,202506,1625.79,0.0037,0.0231,"Ocala, FL"
1161,Marion County,FL,202507,1625.54,-0.0002,0.023,"Ocala, FL"
1161,Marion County,FL,202508,1627.72,0.0013,0.0206,"Ocala, FL"
1161,Marion County,FL,202509,1627.19,-0.0003,0.0163,"Ocala, FL"
1161,Marion County,FL,202510,1627.46,0.0002,0.016,"Ocala, FL"
1161,Marion County,FL,202511,1629.25,0.0011,0.0185,"Ocala, FL"
1161,Marion County,FL,202512,1629.66,0.0003,0.0214,"Ocala, FL"
1161,Marion County,FL,202601,1627.0,-0.0016,0.0174,"Ocala, FL"
1161,Marion County,FL,202602,1622.89,-0.0025,0.011,"Ocala, FL"
1161,Marion County,FL,202603,1616.37,-0.004,0.0044,"Ocala, FL"
1176,Martin County,FL,201501,1134.34,,,"Port St. Lucie, FL"
1176,Martin County,FL,201502,1133.42,-0.0008,,"Port St. Lucie, FL"
1176,Martin County,FL,201503,1140.09,0.0059,,"Port St. Lucie, FL"
1176,Martin County,FL,201504,1134.68,-0.0048,,"Port St. Lucie, FL"
1176,Martin County,FL,201505,1133.0,-0.0015,,"Port St. Lucie, FL"
1176,Martin County,FL,201506,1125.41,-0.0067,,"Port St. Lucie, FL"
1176,Martin County,FL,201507,1139.53,0.0125,,"Port St. Lucie, FL"
1176,Martin County,FL,201508,1155.96,0.0144,,"Port St. Lucie, FL"
1176,Martin County,FL,201509,1175.1,0.0166,,"Port St. Lucie, FL"
1176,Martin County,FL,201510,1185.13,0.0085,,"Port St. Lucie, FL"
1176,Martin County,FL,201511,1220.2,0.0296,,"Port St. Lucie, FL"
1176,Martin County,FL,201512,1243.93,0.0195,,"Port St. Lucie, FL"
1176,Martin County,FL,201601,1261.54,0.0142,0.1121,"Port St. Lucie, FL"
1176,Martin County,FL,201602,1213.97,-0.0377,0.0711,"Port St. Lucie, FL"
1176,Martin County,FL,201603,1206.13,-0.0065,0.0579,"Port St. Lucie, FL"
1176,Martin County,FL,201604,1197.78,-0.0069,0.0556,"Port St. Lucie, FL"
1176,Martin County,FL,201605,1226.61,0.0241,0.0826,"Port St. Lucie, FL"
1176,Martin County,FL,201606,1217.69,-0.0073,0.082,"Port St. Lucie, FL"
1176,Martin County,FL,201607,1222.7,0.0041,0.073,"Port St. Lucie, FL"
1176,Martin County,FL,201608,1227.76,0.0041,0.0621,"Port St. Lucie, FL"
1176,Martin County,FL,201609,1231.33,0.0029,0.0479,"Port St. Lucie, FL"
1176,Martin County,FL,201610,1233.45,0.0017,0.0408,"Port St. Lucie, FL"
1176,Martin County,FL,201611,1237.2,0.003,0.0139,"Port St. Lucie, FL"
1176,Martin County,FL,201612,1253.45,0.0131,0.0077,"Port St. Lucie, FL"
1176,Martin County,FL,201701,1272.56,0.0152,0.0087,"Port St. Lucie, FL"
1176,Martin County,FL,201702,1290.73,0.0143,0.0632,"Port St. Lucie, FL"
1176,Martin County,FL,201703,1286.94,-0.0029,0.067,"Port St. Lucie, FL"
1176,Martin County,FL,201704,1281.79,-0.004,0.0701,"Port St. Lucie, FL"
1176,Martin County,FL,201705,1282.76,0.0008,0.0458,"Port St. Lucie, FL"
1176,Martin County,FL,201706,1298.89,0.0126,0.0667,"Port St. Lucie, FL"
1176,Martin County,FL,201707,1315.63,0.0129,0.076,"Port St. Lucie, FL"
1176,Martin County,FL,201708,1326.19,0.008,0.0802,"Port St. Lucie, FL"
1176,Martin County,FL,201709,1330.57,0.0033,0.0806,"Port St. Lucie, FL"
1176,Martin County,FL,201710,1329.3,-0.001,0.0777,"Port St. Lucie, FL"
1176,Martin County,FL,201711,1342.36,0.0098,0.085,"Port St. Lucie, FL"
1176,Martin County,FL,201712,1356.79,0.0108,0.0824,"Port St. Lucie, FL"
1176,Martin County,FL,201801,1368.85,0.0089,0.0757,"Port St. Lucie, FL"
1176,Martin County,FL,201802,1362.2,-0.0049,0.0554,"Port St. Lucie, FL"
1176,Martin County,FL,201803,1352.85,-0.0069,0.0512,"Port St. Lucie, FL"
1176,Martin County,FL,201804,1356.11,0.0024,0.058,"Port St. Lucie, FL"
1176,Martin County,FL,201805,1348.9,-0.0053,0.0516,"Port St. Lucie, FL"
1176,Martin County,FL,201806,1349.23,0.0002,0.0388,"Port St. Lucie, FL"
1176,Martin County,FL,201807,1361.18,0.0089,0.0346,"Port St. Lucie, FL"
1176,Martin County,FL,201808,1382.5,0.0157,0.0425,"Port St. Lucie, FL"
1176,Martin County,FL,201809,1393.51,0.008,0.0473,"Port St. Lucie, FL"
1176,Martin County,FL,201810,1392.66,-0.0006,0.0477,"Port St. Lucie, FL"
1176,Martin County,FL,201811,1398.68,0.0043,0.042,"Port St. Lucie, FL"
1176,Martin County,FL,201812,1429.61,0.0221,0.0537,"Port St. Lucie, FL"
1176,Martin County,FL,201901,1436.16,0.0046,0.0492,"Port St. Lucie, FL"
1176,Martin County,FL,201902,1446.6,0.0073,0.062,"Port St. Lucie, FL"
1176,Martin County,FL,201903,1416.12,-0.0211,0.0468,"Port St. Lucie, FL"
1176,Martin County,FL,201904,1411.23,-0.0034,0.0406,"Port St. Lucie, FL"
1176,Martin County,FL,201905,1404.1,-0.0051,0.0409,"Port St. Lucie, FL"
1176,Martin County,FL,201906,1420.0,0.0113,0.0525,"Port St. Lucie, FL"
1176,Martin County,FL,201907,1423.21,0.0023,0.0456,"Port St. Lucie, FL"
1176,Martin County,FL,201908,1419.53,-0.0026,0.0268,"Port St. Lucie, FL"
1176,Martin County,FL,201909,1435.18,0.011,0.0299,"Port St. Lucie, FL"
1176,Martin County,FL,201910,1481.38,0.0322,0.0637,"Port St. Lucie, FL"
1176,Martin County,FL,201911,1515.7,0.0232,0.0837,"Port St. Lucie, FL"
1176,Martin County,FL,201912,1512.15,-0.0023,0.0577,"Port St. Lucie, FL"
1176,Martin County,FL,202001,1481.31,-0.0204,0.0314,"Port St. Lucie, FL"
1176,Martin County,FL,202002,1478.88,-0.0016,0.0223,"Port St. Lucie, FL"
1176,Martin County,FL,202003,1476.38,-0.0017,0.0426,"Port St. Lucie, FL"
1176,Martin County,FL,202004,1474.18,-0.0015,0.0446,"Port St. Lucie, FL"
1176,Martin County,FL,202005,1468.31,-0.004,0.0457,"Port St. Lucie, FL"
1176,Martin County,FL,202006,1472.15,0.0026,0.0367,"Port St. Lucie, FL"
1176,Martin County,FL,202007,1477.78,0.0038,0.0383,"Port St. Lucie, FL"
1176,Martin County,FL,202008,1488.1,0.007,0.0483,"Port St. Lucie, FL"
1176,Martin County,FL,202009,1526.75,0.026,0.0638,"Port St. Lucie, FL"
1176,Martin County,FL,202010,1565.51,0.0254,0.0568,"Port St. Lucie, FL"
1176,Martin County,FL,202011,1584.84,0.0124,0.0456,"Port St. Lucie, FL"
1176,Martin County,FL,202012,1580.6,-0.0027,0.0453,"Port St. Lucie, FL"
1176,Martin County,FL,202101,1597.87,0.0109,0.0787,"Port St. Lucie, FL"
1176,Martin County,FL,202102,1622.67,0.0155,0.0972,"Port St. Lucie, FL"
1176,Martin County,FL,202103,1632.35,0.006,0.1056,"Port St. Lucie, FL"
1176,Martin County,FL,202104,1632.69,0.0002,0.1075,"Port St. Lucie, FL"
1176,Martin County,FL,202105,1632.14,-0.0003,0.1116,"Port St. Lucie, FL"
1176,Martin County,FL,202106,1704.0,0.044,0.1575,"Port St. Lucie, FL"
1176,Martin County,FL,202107,1768.41,0.0378,0.1967,"Port St. Lucie, FL"
1176,Martin County,FL,202108,1843.21,0.0423,0.2386,"Port St. Lucie, FL"
1176,Martin County,FL,202109,1857.11,0.0075,0.2164,"Port St. Lucie, FL"
1176,Martin County,FL,202110,1885.0,0.015,0.2041,"Port St. Lucie, FL"
1176,Martin County,FL,202111,1944.93,0.0318,0.2272,"Port St. Lucie, FL"
1176,Martin County,FL,202112,1982.37,0.0193,0.2542,"Port St. Lucie, FL"
1176,Martin County,FL,202201,2033.55,0.0258,0.2727,"Port St. Lucie, FL"
1176,Martin County,FL,202202,2027.8,-0.0028,0.2497,"Port St. Lucie, FL"
1176,Martin County,FL,202203,2038.69,0.0054,0.2489,"Port St. Lucie, FL"
1176,Martin County,FL,202204,2029.39,-0.0046,0.243,"Port St. Lucie, FL"
1176,Martin County,FL,202205,2045.84,0.0081,0.2535,"Port St. Lucie, FL"
1176,Martin County,FL,202206,2071.93,0.0128,0.2159,"Port St. Lucie, FL"
1176,Martin County,FL,202207,2107.09,0.017,0.1915,"Port St. Lucie, FL"
1176,Martin County,FL,202208,2114.79,0.0037,0.1473,"Port St. Lucie, FL"
1176,Martin County,FL,202209,2135.0,0.0096,0.1496,"Port St. Lucie, FL"
1176,Martin County,FL,202210,2142.55,0.0035,0.1366,"Port St. Lucie, FL"
1176,Martin County,FL,202211,2154.86,0.0057,0.1079,"Port St. Lucie, FL"
1176,Martin County,FL,202212,2151.73,-0.0015,0.0854,"Port St. Lucie, FL"
1176,Martin County,FL,202301,2152.21,0.0002,0.0584,"Port St. Lucie, FL"
1176,Martin County,FL,202302,2158.58,0.003,0.0645,"Port St. Lucie, FL"
1176,Martin County,FL,202303,2159.17,0.0003,0.0591,"Port St. Lucie, FL"
1176,Martin County,FL,202304,2146.05,-0.0061,0.0575,"Port St. Lucie, FL"
1176,Martin County,FL,202305,2139.89,-0.0029,0.046,"Port St. Lucie, FL"
1176,Martin County,FL,202306,2155.28,0.0072,0.0402,"Port St. Lucie, FL"
1176,Martin County,FL,202307,2174.9,0.0091,0.0322,"Port St. Lucie, FL"
1176,Martin County,FL,202308,2211.96,0.017,0.0459,"Port St. Lucie, FL"
1176,Martin County,FL,202309,2230.03,0.0082,0.0445,"Port St. Lucie, FL"
1176,Martin County,FL,202310,2235.5,0.0024,0.0434,"Port St. Lucie, FL"
1176,Martin County,FL,202311,2223.96,-0.0052,0.0321,"Port St. Lucie, FL"
1176,Martin County,FL,202312,2231.67,0.0035,0.0372,"Port St. Lucie, FL"
